timestamp,plate_text,crop_file,frame_file
20260704_112825,202,/app/anpr_results/crops/20260704_112825_2656_1_0.jpg,/app/anpr_results/frames/20260704_112825_2656_1_0.jpg
20260704_112826,20202,/app/anpr_results/crops/20260704_112826_2662_1_0.jpg,/app/anpr_results/frames/20260704_112826_2662_1_0.jpg
20260704_112858,20202,/app/anpr_results/crops/20260704_112858_2826_0_0.jpg,/app/anpr_results/frames/20260704_112858_2826_0_0.jpg
20260704_113014,2020202,/app/anpr_results/crops/20260704_113014_3127_0_0.jpg,/app/anpr_results/frames/20260704_113014_3127_0_0.jpg
20260704_113015,204,/app/anpr_results/crops/20260704_113015_3131_0_0.jpg,/app/anpr_results/frames/20260704_113015_3131_0_0.jpg
20260704_113015,20202020202,/app/anpr_results/crops/20260704_113015_3132_0_0.jpg,/app/anpr_results/frames/20260704_113015_3132_0_0.jpg
20260704_113016,204,/app/anpr_results/crops/20260704_113016_3133_0_0.jpg,/app/anpr_results/frames/20260704_113016_3133_0_0.jpg
20260704_113016,20204,/app/anpr_results/crops/20260704_113016_3134_0_0.jpg,/app/anpr_results/frames/20260704_113016_3134_0_0.jpg
20260704_113016,2020202,/app/anpr_results/crops/20260704_113016_3135_1_0.jpg,/app/anpr_results/frames/20260704_113016_3135_1_0.jpg
20260704_113017,202020202020,/app/anpr_results/crops/20260704_113017_3136_0_0.jpg,/app/anpr_results/frames/20260704_113017_3136_0_0.jpg
20260704_113017,202020202,/app/anpr_results/crops/20260704_113017_3137_0_0.jpg,/app/anpr_results/frames/20260704_113017_3137_0_0.jpg
20260704_113017,202020204,/app/anpr_results/crops/20260704_113017_3138_0_0.jpg,/app/anpr_results/frames/20260704_113017_3138_0_0.jpg
20260704_113018,2020204,/app/anpr_results/crops/20260704_113018_3139_1_0.jpg,/app/anpr_results/frames/20260704_113018_3139_1_0.jpg
20260704_113123,20202020202,/app/anpr_results/crops/20260704_113123_3480_0_0.jpg,/app/anpr_results/frames/20260704_113123_3480_0_0.jpg
20260704_113123,2020204,/app/anpr_results/crops/20260704_113123_3482_0_0.jpg,/app/anpr_results/frames/20260704_113123_3482_0_0.jpg
20260704_113124,020204,/app/anpr_results/crops/20260704_113124_3483_0_0.jpg,/app/anpr_results/frames/20260704_113124_3483_0_0.jpg
20260704_113124,202020204,/app/anpr_results/crops/20260704_113124_3484_0_0.jpg,/app/anpr_results/frames/20260704_113124_3484_0_0.jpg
20260704_113124,20202,/app/anpr_results/crops/20260704_113124_3486_0_0.jpg,/app/anpr_results/frames/20260704_113124_3486_0_0.jpg
20260704_113124,2020202,/app/anpr_results/crops/20260704_113124_3487_0_0.jpg,/app/anpr_results/frames/20260704_113124_3487_0_0.jpg
20260704_113125,20202020202,/app/anpr_results/crops/20260704_113125_3488_0_0.jpg,/app/anpr_results/frames/20260704_113125_3488_0_0.jpg
20260704_113125,2020202,/app/anpr_results/crops/20260704_113125_3489_0_0.jpg,/app/anpr_results/frames/20260704_113125_3489_0_0.jpg
20260704_113125,2020204,/app/anpr_results/crops/20260704_113125_3490_0_0.jpg,/app/anpr_results/frames/20260704_113125_3490_0_0.jpg
20260704_113125,202020204,/app/anpr_results/crops/20260704_113125_3491_0_0.jpg,/app/anpr_results/frames/20260704_113125_3491_0_0.jpg
20260704_113125,20202,/app/anpr_results/crops/20260704_113125_3492_0_0.jpg,/app/anpr_results/frames/20260704_113125_3492_0_0.jpg
20260704_113126,20204,/app/anpr_results/crops/20260704_113126_3496_0_0.jpg,/app/anpr_results/frames/20260704_113126_3496_0_0.jpg
20260704_113127,020202020202,/app/anpr_results/crops/20260704_113127_3499_0_0.jpg,/app/anpr_results/frames/20260704_113127_3499_0_0.jpg
20260704_113127,2020204,/app/anpr_results/crops/20260704_113127_3500_0_0.jpg,/app/anpr_results/frames/20260704_113127_3500_0_0.jpg
20260704_113127,202020202,/app/anpr_results/crops/20260704_113127_3501_0_0.jpg,/app/anpr_results/frames/20260704_113127_3501_0_0.jpg
20260704_113127,202020204,/app/anpr_results/crops/20260704_113127_3502_0_0.jpg,/app/anpr_results/frames/20260704_113127_3502_0_0.jpg
20260704_113127,20202020202,/app/anpr_results/crops/20260704_113127_3503_0_0.jpg,/app/anpr_results/frames/20260704_113127_3503_0_0.jpg
20260704_113128,202020202020,/app/anpr_results/crops/20260704_113128_3504_0_0.jpg,/app/anpr_results/frames/20260704_113128_3504_0_0.jpg
20260704_113128,2020202,/app/anpr_results/crops/20260704_113128_3505_0_0.jpg,/app/anpr_results/frames/20260704_113128_3505_0_0.jpg
20260704_113128,202020202,/app/anpr_results/crops/20260704_113128_3506_0_0.jpg,/app/anpr_results/frames/20260704_113128_3506_0_0.jpg
20260704_113128,202,/app/anpr_results/crops/20260704_113128_3507_0_0.jpg,/app/anpr_results/frames/20260704_113128_3507_0_0.jpg
20260704_113128,202020202020,/app/anpr_results/crops/20260704_113128_3509_0_0.jpg,/app/anpr_results/frames/20260704_113128_3509_0_0.jpg
20260704_113129,202020202024,/app/anpr_results/crops/20260704_113129_3510_0_0.jpg,/app/anpr_results/frames/20260704_113129_3510_0_0.jpg
20260704_113129,202020204,/app/anpr_results/crops/20260704_113129_3512_0_0.jpg,/app/anpr_results/frames/20260704_113129_3512_0_0.jpg
20260704_113129,202020202,/app/anpr_results/crops/20260704_113129_3513_0_0.jpg,/app/anpr_results/frames/20260704_113129_3513_0_0.jpg
20260704_113129,2020204,/app/anpr_results/crops/20260704_113129_3514_0_0.jpg,/app/anpr_results/frames/20260704_113129_3514_0_0.jpg
20260704_113130,202020202,/app/anpr_results/crops/20260704_113130_3515_0_0.jpg,/app/anpr_results/frames/20260704_113130_3515_0_0.jpg
20260704_113130,20202020202,/app/anpr_results/crops/20260704_113130_3516_0_0.jpg,/app/anpr_results/frames/20260704_113130_3516_0_0.jpg
20260704_113130,202020202,/app/anpr_results/crops/20260704_113130_3517_0_0.jpg,/app/anpr_results/frames/20260704_113130_3517_0_0.jpg
20260704_113130,20202,/app/anpr_results/crops/20260704_113130_3519_0_0.jpg,/app/anpr_results/frames/20260704_113130_3519_0_0.jpg
20260704_113130,202020202,/app/anpr_results/crops/20260704_113130_3520_0_0.jpg,/app/anpr_results/frames/20260704_113130_3520_0_0.jpg
20260704_113131,2020204,/app/anpr_results/crops/20260704_113131_3523_0_0.jpg,/app/anpr_results/frames/20260704_113131_3523_0_0.jpg
20260704_113131,20202020202,/app/anpr_results/crops/20260704_113131_3524_0_0.jpg,/app/anpr_results/frames/20260704_113131_3524_0_0.jpg
20260704_113131,202020202020,/app/anpr_results/crops/20260704_113131_3525_0_0.jpg,/app/anpr_results/frames/20260704_113131_3525_0_0.jpg
20260704_113132,20202020202,/app/anpr_results/crops/20260704_113132_3526_0_0.jpg,/app/anpr_results/frames/20260704_113132_3526_0_0.jpg
20260704_113132,20202,/app/anpr_results/crops/20260704_113132_3527_0_0.jpg,/app/anpr_results/frames/20260704_113132_3527_0_0.jpg
20260704_113132,202020204,/app/anpr_results/crops/20260704_113132_3528_0_0.jpg,/app/anpr_results/frames/20260704_113132_3528_0_0.jpg
20260704_113132,20202020204,/app/anpr_results/crops/20260704_113132_3529_0_0.jpg,/app/anpr_results/frames/20260704_113132_3529_0_0.jpg
20260704_113132,202020202,/app/anpr_results/crops/20260704_113132_3530_0_0.jpg,/app/anpr_results/frames/20260704_113132_3530_0_0.jpg
20260704_113133,20202020204,/app/anpr_results/crops/20260704_113133_3534_0_0.jpg,/app/anpr_results/frames/20260704_113133_3534_0_0.jpg
20260704_113133,20202,/app/anpr_results/crops/20260704_113133_3535_0_0.jpg,/app/anpr_results/frames/20260704_113133_3535_0_0.jpg
20260704_113134,2020202,/app/anpr_results/crops/20260704_113134_3536_0_0.jpg,/app/anpr_results/frames/20260704_113134_3536_0_0.jpg
20260704_113134,202020202020,/app/anpr_results/crops/20260704_113134_3537_0_0.jpg,/app/anpr_results/frames/20260704_113134_3537_0_0.jpg
20260704_113134,20202020204,/app/anpr_results/crops/20260704_113134_3538_0_0.jpg,/app/anpr_results/frames/20260704_113134_3538_0_0.jpg
20260704_113134,2020202,/app/anpr_results/crops/20260704_113134_3539_0_0.jpg,/app/anpr_results/frames/20260704_113134_3539_0_0.jpg
20260704_113134,202020202,/app/anpr_results/crops/20260704_113134_3540_0_0.jpg,/app/anpr_results/frames/20260704_113134_3540_0_0.jpg
20260704_113135,2020202,/app/anpr_results/crops/20260704_113135_3543_0_0.jpg,/app/anpr_results/frames/20260704_113135_3543_0_0.jpg
20260704_113135,20204,/app/anpr_results/crops/20260704_113135_3545_0_0.jpg,/app/anpr_results/frames/20260704_113135_3545_0_0.jpg
20260704_113136,20202,/app/anpr_results/crops/20260704_113136_3547_0_0.jpg,/app/anpr_results/frames/20260704_113136_3547_0_0.jpg
20260704_113136,2020202,/app/anpr_results/crops/20260704_113136_3548_0_0.jpg,/app/anpr_results/frames/20260704_113136_3548_0_0.jpg
20260704_113136,202020202,/app/anpr_results/crops/20260704_113136_3549_0_0.jpg,/app/anpr_results/frames/20260704_113136_3549_0_0.jpg
20260704_113136,2020204,/app/anpr_results/crops/20260704_113136_3550_0_0.jpg,/app/anpr_results/frames/20260704_113136_3550_0_0.jpg
20260704_113136,202020202020,/app/anpr_results/crops/20260704_113136_3551_0_0.jpg,/app/anpr_results/frames/20260704_113136_3551_0_0.jpg
20260704_113137,2020202,/app/anpr_results/crops/20260704_113137_3552_0_0.jpg,/app/anpr_results/frames/20260704_113137_3552_0_0.jpg
20260704_113137,202020204,/app/anpr_results/crops/20260704_113137_3555_0_0.jpg,/app/anpr_results/frames/20260704_113137_3555_0_0.jpg
20260704_113138,2020202,/app/anpr_results/crops/20260704_113138_3558_0_0.jpg,/app/anpr_results/frames/20260704_113138_3558_0_0.jpg
20260704_113138,202020202024,/app/anpr_results/crops/20260704_113138_3559_0_0.jpg,/app/anpr_results/frames/20260704_113138_3559_0_0.jpg
20260704_113138,20204,/app/anpr_results/crops/20260704_113138_3560_0_0.jpg,/app/anpr_results/frames/20260704_113138_3560_0_0.jpg
20260704_113138,2020202,/app/anpr_results/crops/20260704_113138_3561_0_0.jpg,/app/anpr_results/frames/20260704_113138_3561_0_0.jpg
20260704_113138,2020204,/app/anpr_results/crops/20260704_113138_3562_0_0.jpg,/app/anpr_results/frames/20260704_113138_3562_0_0.jpg
20260704_113139,20202012,/app/anpr_results/crops/20260704_113139_3564_0_0.jpg,/app/anpr_results/frames/20260704_113139_3564_0_0.jpg
20260704_113139,20202020202,/app/anpr_results/crops/20260704_113139_3565_0_0.jpg,/app/anpr_results/frames/20260704_113139_3565_0_0.jpg
20260704_113139,202020202,/app/anpr_results/crops/20260704_113139_3566_0_0.jpg,/app/anpr_results/frames/20260704_113139_3566_0_0.jpg
20260704_113139,2020202,/app/anpr_results/crops/20260704_113139_3567_0_0.jpg,/app/anpr_results/frames/20260704_113139_3567_0_0.jpg
20260704_113140,02020202,/app/anpr_results/crops/20260704_113140_3570_0_0.jpg,/app/anpr_results/frames/20260704_113140_3570_0_0.jpg
20260704_113140,2020202,/app/anpr_results/crops/20260704_113140_3571_0_0.jpg,/app/anpr_results/frames/20260704_113140_3571_0_0.jpg
20260704_113140,2020204,/app/anpr_results/crops/20260704_113140_3573_0_0.jpg,/app/anpr_results/frames/20260704_113140_3573_0_0.jpg
20260704_113141,20202020204,/app/anpr_results/crops/20260704_113141_3574_0_0.jpg,/app/anpr_results/frames/20260704_113141_3574_0_0.jpg
20260704_113141,20204,/app/anpr_results/crops/20260704_113141_3575_0_0.jpg,/app/anpr_results/frames/20260704_113141_3575_0_0.jpg
20260704_113141,202020202,/app/anpr_results/crops/20260704_113141_3576_0_0.jpg,/app/anpr_results/frames/20260704_113141_3576_0_0.jpg
20260704_113141,2020204,/app/anpr_results/crops/20260704_113141_3578_0_0.jpg,/app/anpr_results/frames/20260704_113141_3578_0_0.jpg
20260704_113142,202020202,/app/anpr_results/crops/20260704_113142_3579_0_0.jpg,/app/anpr_results/frames/20260704_113142_3579_0_0.jpg
20260704_113142,2020204,/app/anpr_results/crops/20260704_113142_3580_0_0.jpg,/app/anpr_results/frames/20260704_113142_3580_0_0.jpg
20260704_113142,2020202,/app/anpr_results/crops/20260704_113142_3581_0_0.jpg,/app/anpr_results/frames/20260704_113142_3581_0_0.jpg
20260704_113142,02020202,/app/anpr_results/crops/20260704_113142_3582_0_0.jpg,/app/anpr_results/frames/20260704_113142_3582_0_0.jpg
20260704_113142,2020204,/app/anpr_results/crops/20260704_113142_3583_0_0.jpg,/app/anpr_results/frames/20260704_113142_3583_0_0.jpg
20260704_113142,202020202,/app/anpr_results/crops/20260704_113142_3584_0_0.jpg,/app/anpr_results/frames/20260704_113142_3584_0_0.jpg
20260704_113143,202020204,/app/anpr_results/crops/20260704_113143_3585_0_0.jpg,/app/anpr_results/frames/20260704_113143_3585_0_0.jpg
20260704_113143,20202024,/app/anpr_results/crops/20260704_113143_3587_0_0.jpg,/app/anpr_results/frames/20260704_113143_3587_0_0.jpg
20260704_113143,20202,/app/anpr_results/crops/20260704_113143_3588_0_0.jpg,/app/anpr_results/frames/20260704_113143_3588_0_0.jpg
20260704_113144,2020202,/app/anpr_results/crops/20260704_113144_3590_0_0.jpg,/app/anpr_results/frames/20260704_113144_3590_0_0.jpg
20260704_113144,202020202,/app/anpr_results/crops/20260704_113144_3591_0_0.jpg,/app/anpr_results/frames/20260704_113144_3591_0_0.jpg
20260704_113144,2020202,/app/anpr_results/crops/20260704_113144_3592_0_0.jpg,/app/anpr_results/frames/20260704_113144_3592_0_0.jpg
20260704_113144,20202020204,/app/anpr_results/crops/20260704_113144_3593_0_0.jpg,/app/anpr_results/frames/20260704_113144_3593_0_0.jpg
20260704_113144,202020204,/app/anpr_results/crops/20260704_113144_3594_0_0.jpg,/app/anpr_results/frames/20260704_113144_3594_0_0.jpg
20260704_113145,202020212,/app/anpr_results/crops/20260704_113145_3595_0_0.jpg,/app/anpr_results/frames/20260704_113145_3595_0_0.jpg
20260704_113145,20204,/app/anpr_results/crops/20260704_113145_3596_0_0.jpg,/app/anpr_results/frames/20260704_113145_3596_0_0.jpg
20260704_113145,2020204,/app/anpr_results/crops/20260704_113145_3597_0_0.jpg,/app/anpr_results/frames/20260704_113145_3597_0_0.jpg
20260704_113145,202020204,/app/anpr_results/crops/20260704_113145_3598_0_0.jpg,/app/anpr_results/frames/20260704_113145_3598_0_0.jpg
20260704_113146,202,/app/anpr_results/crops/20260704_113146_3600_0_0.jpg,/app/anpr_results/frames/20260704_113146_3600_0_0.jpg
20260704_113146,2020202,/app/anpr_results/crops/20260704_113146_3601_0_0.jpg,/app/anpr_results/frames/20260704_113146_3601_0_0.jpg
20260704_113146,20202020204,/app/anpr_results/crops/20260704_113146_3602_0_0.jpg,/app/anpr_results/frames/20260704_113146_3602_0_0.jpg
20260704_113146,2020204,/app/anpr_results/crops/20260704_113146_3603_0_0.jpg,/app/anpr_results/frames/20260704_113146_3603_0_0.jpg
20260704_113146,202020202,/app/anpr_results/crops/20260704_113146_3604_0_0.jpg,/app/anpr_results/frames/20260704_113146_3604_0_0.jpg
20260704_113147,202020204,/app/anpr_results/crops/20260704_113147_3607_0_0.jpg,/app/anpr_results/frames/20260704_113147_3607_0_0.jpg
20260704_113147,2020204,/app/anpr_results/crops/20260704_113147_3608_0_0.jpg,/app/anpr_results/frames/20260704_113147_3608_0_0.jpg
20260704_113147,20204,/app/anpr_results/crops/20260704_113147_3609_0_0.jpg,/app/anpr_results/frames/20260704_113147_3609_0_0.jpg
20260704_113147,202020204,/app/anpr_results/crops/20260704_113147_3610_0_0.jpg,/app/anpr_results/frames/20260704_113147_3610_0_0.jpg
20260704_113148,0202020202,/app/anpr_results/crops/20260704_113148_3611_0_0.jpg,/app/anpr_results/frames/20260704_113148_3611_0_0.jpg
20260704_113148,20202020202,/app/anpr_results/crops/20260704_113148_3612_0_0.jpg,/app/anpr_results/frames/20260704_113148_3612_0_0.jpg
20260704_113148,2020204,/app/anpr_results/crops/20260704_113148_3613_0_0.jpg,/app/anpr_results/frames/20260704_113148_3613_0_0.jpg
20260704_113148,20204,/app/anpr_results/crops/20260704_113148_3614_0_0.jpg,/app/anpr_results/frames/20260704_113148_3614_0_0.jpg
20260704_113149,202020212,/app/anpr_results/crops/20260704_113149_3618_0_0.jpg,/app/anpr_results/frames/20260704_113149_3618_0_0.jpg
20260704_113149,202020202,/app/anpr_results/crops/20260704_113149_3619_0_0.jpg,/app/anpr_results/frames/20260704_113149_3619_0_0.jpg
20260704_113149,20204,/app/anpr_results/crops/20260704_113149_3620_0_0.jpg,/app/anpr_results/frames/20260704_113149_3620_0_0.jpg
20260704_113150,20202020202,/app/anpr_results/crops/20260704_113150_3622_0_0.jpg,/app/anpr_results/frames/20260704_113150_3622_0_0.jpg
20260704_113150,20202020204,/app/anpr_results/crops/20260704_113150_3623_0_0.jpg,/app/anpr_results/frames/20260704_113150_3623_0_0.jpg
20260704_113150,20202020202,/app/anpr_results/crops/20260704_113150_3624_0_0.jpg,/app/anpr_results/frames/20260704_113150_3624_0_0.jpg
20260704_113225,20202,/app/anpr_results/crops/20260704_113225_4177_0_0.jpg,/app/anpr_results/frames/20260704_113225_4177_0_0.jpg
20260704_113225,2020204,/app/anpr_results/crops/20260704_113225_4178_0_0.jpg,/app/anpr_results/frames/20260704_113225_4178_0_0.jpg
20260704_113226,0202020204,/app/anpr_results/crops/20260704_113226_4179_0_0.jpg,/app/anpr_results/frames/20260704_113226_4179_0_0.jpg
20260704_113226,20202020202,/app/anpr_results/crops/20260704_113226_4180_0_0.jpg,/app/anpr_results/frames/20260704_113226_4180_0_0.jpg
20260704_113226,0202020204,/app/anpr_results/crops/20260704_113226_4181_0_0.jpg,/app/anpr_results/frames/20260704_113226_4181_0_0.jpg
20260704_113227,204,/app/anpr_results/crops/20260704_113227_4187_0_0.jpg,/app/anpr_results/frames/20260704_113227_4187_0_0.jpg
20260704_113230,2804,/app/anpr_results/crops/20260704_113230_4207_0_0.jpg,/app/anpr_results/frames/20260704_113230_4207_0_0.jpg
20260704_113230,204,/app/anpr_results/crops/20260704_113230_4208_0_0.jpg,/app/anpr_results/frames/20260704_113230_4208_0_0.jpg
20260704_113234,28304,/app/anpr_results/crops/20260704_113234_4229_0_0.jpg,/app/anpr_results/frames/20260704_113234_4229_0_0.jpg
20260704_113234,204,/app/anpr_results/crops/20260704_113234_4230_0_0.jpg,/app/anpr_results/frames/20260704_113234_4230_0_0.jpg
20260704_113235,2804,/app/anpr_results/crops/20260704_113235_4239_0_0.jpg,/app/anpr_results/frames/20260704_113235_4239_0_0.jpg
20260704_113235,204,/app/anpr_results/crops/20260704_113235_4240_0_0.jpg,/app/anpr_results/frames/20260704_113235_4240_0_0.jpg
20260704_113240,2054,/app/anpr_results/crops/20260704_113240_4268_0_0.jpg,/app/anpr_results/frames/20260704_113240_4268_0_0.jpg
20260704_113240,204,/app/anpr_results/crops/20260704_113240_4269_0_0.jpg,/app/anpr_results/frames/20260704_113240_4269_0_0.jpg
20260704_113245,2054,/app/anpr_results/crops/20260704_113245_4301_0_0.jpg,/app/anpr_results/frames/20260704_113245_4301_0_0.jpg
20260704_113245,204,/app/anpr_results/crops/20260704_113245_4303_0_0.jpg,/app/anpr_results/frames/20260704_113245_4303_0_0.jpg
20260704_113258,204,/app/anpr_results/crops/20260704_113258_4405_0_0.jpg,/app/anpr_results/frames/20260704_113258_4405_0_0.jpg
20260704_113259,2804,/app/anpr_results/crops/20260704_113259_4406_0_0.jpg,/app/anpr_results/frames/20260704_113259_4406_0_0.jpg
20260704_113259,20,/app/anpr_results/crops/20260704_113259_4410_0_0.jpg,/app/anpr_results/frames/20260704_113259_4410_0_0.jpg
20260704_113300,204,/app/anpr_results/crops/20260704_113300_4412_0_0.jpg,/app/anpr_results/frames/20260704_113300_4412_0_0.jpg
20260704_113302,20804,/app/anpr_results/crops/20260704_113302_4430_0_0.jpg,/app/anpr_results/frames/20260704_113302_4430_0_0.jpg
20260704_113303,2054,/app/anpr_results/crops/20260704_113303_4437_0_0.jpg,/app/anpr_results/frames/20260704_113303_4437_0_0.jpg
20260704_113304,204,/app/anpr_results/crops/20260704_113304_4438_0_0.jpg,/app/anpr_results/frames/20260704_113304_4438_0_0.jpg
20260704_113306,2804,/app/anpr_results/crops/20260704_113306_4454_0_0.jpg,/app/anpr_results/frames/20260704_113306_4454_0_0.jpg
20260704_113306,204,/app/anpr_results/crops/20260704_113306_4456_0_0.jpg,/app/anpr_results/frames/20260704_113306_4456_0_0.jpg
20260704_113309,20,/app/anpr_results/crops/20260704_113309_4478_0_0.jpg,/app/anpr_results/frames/20260704_113309_4478_0_0.jpg
20260704_113310,204,/app/anpr_results/crops/20260704_113310_4479_0_0.jpg,/app/anpr_results/frames/20260704_113310_4479_0_0.jpg
20260704_113311,2804,/app/anpr_results/crops/20260704_113311_4487_0_0.jpg,/app/anpr_results/frames/20260704_113311_4487_0_0.jpg
20260704_113312,204,/app/anpr_results/crops/20260704_113312_4492_0_0.jpg,/app/anpr_results/frames/20260704_113312_4492_0_0.jpg
20260704_113315,2804,/app/anpr_results/crops/20260704_113315_4511_0_0.jpg,/app/anpr_results/frames/20260704_113315_4511_0_0.jpg
20260704_113316,2054,/app/anpr_results/crops/20260704_113316_4518_0_0.jpg,/app/anpr_results/frames/20260704_113316_4518_0_0.jpg
20260704_113316,283054,/app/anpr_results/crops/20260704_113316_4522_0_0.jpg,/app/anpr_results/frames/20260704_113316_4522_0_0.jpg
20260704_113318,2804,/app/anpr_results/crops/20260704_113318_4534_0_0.jpg,/app/anpr_results/frames/20260704_113318_4534_0_0.jpg
20260704_113320,204,/app/anpr_results/crops/20260704_113320_4545_0_0.jpg,/app/anpr_results/frames/20260704_113320_4545_0_0.jpg
20260704_113321,2804,/app/anpr_results/crops/20260704_113321_4551_0_0.jpg,/app/anpr_results/frames/20260704_113321_4551_0_0.jpg
20260704_113321,204,/app/anpr_results/crops/20260704_113321_4554_0_0.jpg,/app/anpr_results/frames/20260704_113321_4554_0_0.jpg
20260704_113325,208304,/app/anpr_results/crops/20260704_113325_4574_0_0.jpg,/app/anpr_results/frames/20260704_113325_4574_0_0.jpg
20260704_113327,204,/app/anpr_results/crops/20260704_113327_4585_0_0.jpg,/app/anpr_results/frames/20260704_113327_4585_0_0.jpg
20260704_113328,2804,/app/anpr_results/crops/20260704_113328_4592_0_0.jpg,/app/anpr_results/frames/20260704_113328_4592_0_0.jpg
20260704_113328,2054,/app/anpr_results/crops/20260704_113328_4594_0_0.jpg,/app/anpr_results/frames/20260704_113328_4594_0_0.jpg
20260704_113328,204,/app/anpr_results/crops/20260704_113328_4595_0_0.jpg,/app/anpr_results/frames/20260704_113328_4595_0_0.jpg
20260704_113329,283-E-04,/app/anpr_results/crops/20260704_113329_4597_0_0.jpg,/app/anpr_results/frames/20260704_113329_4597_0_0.jpg
20260704_113330,2804,/app/anpr_results/crops/20260704_113330_4602_0_0.jpg,/app/anpr_results/frames/20260704_113330_4602_0_0.jpg
20260704_113330,204,/app/anpr_results/crops/20260704_113330_4604_0_0.jpg,/app/anpr_results/frames/20260704_113330_4604_0_0.jpg
20260704_113332,2804,/app/anpr_results/crops/20260704_113332_4614_0_0.jpg,/app/anpr_results/frames/20260704_113332_4614_0_0.jpg
20260704_113332,283-E-04,/app/anpr_results/crops/20260704_113332_4616_0_0.jpg,/app/anpr_results/frames/20260704_113332_4616_0_0.jpg
20260704_113332,204,/app/anpr_results/crops/20260704_113332_4617_0_0.jpg,/app/anpr_results/frames/20260704_113332_4617_0_0.jpg
20260704_113333,28304,/app/anpr_results/crops/20260704_113333_4618_0_0.jpg,/app/anpr_results/frames/20260704_113333_4618_0_0.jpg
20260704_113333,204,/app/anpr_results/crops/20260704_113333_4621_0_0.jpg,/app/anpr_results/frames/20260704_113333_4621_0_0.jpg
20260704_113334,2804,/app/anpr_results/crops/20260704_113334_4626_0_0.jpg,/app/anpr_results/frames/20260704_113334_4626_0_0.jpg
20260704_113335,20804,/app/anpr_results/crops/20260704_113335_4631_0_0.jpg,/app/anpr_results/frames/20260704_113335_4631_0_0.jpg
20260704_113335,2804,/app/anpr_results/crops/20260704_113335_4632_0_0.jpg,/app/anpr_results/frames/20260704_113335_4632_0_0.jpg
20260704_113335,204,/app/anpr_results/crops/20260704_113335_4633_0_0.jpg,/app/anpr_results/frames/20260704_113335_4633_0_0.jpg
20260704_113342,2804,/app/anpr_results/crops/20260704_113342_4677_0_0.jpg,/app/anpr_results/frames/20260704_113342_4677_0_0.jpg
20260704_113344,28054,/app/anpr_results/crops/20260704_113344_4688_0_0.jpg,/app/anpr_results/frames/20260704_113344_4688_0_0.jpg
20260704_113344,2804,/app/anpr_results/crops/20260704_113344_4690_0_0.jpg,/app/anpr_results/frames/20260704_113344_4690_0_0.jpg
20260704_113344,28304,/app/anpr_results/crops/20260704_113344_4691_0_0.jpg,/app/anpr_results/frames/20260704_113344_4691_0_0.jpg
